Sight Words,,
round,The circle is round,Time for round two
small,The dog is small,Bugs are small
grow,You can grow by drinking milk,Kids grow up fast
sleep,Sleep for eight hours,You sleep when it is night
again,Do it again,Mom baked cookies again
fly ,Birds fly,People cannot fly
because,You eat fruits because they are good for you,You do not talk to strangers because they are dangerous
must,You must look both ways before crossing the street,You must wash your hands after using the bathroom
always,Always brush your teeth in the morning,You always know what to say
saw,Dad cut some wood with a saw,I saw a shooting star
keep,Keep trying and you will succeed,Keep up the good work
Minimal Pairs,,
make/bake,,
craze/haze,,
good/hood,,
might/right,,
mutter/shutter,,
build/guild,,
win/tin,,
thin/skin,,
count/mount,,
like/hike,,
wreck/trek,,
